"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
422,"2012-03-01","Channel 21","Station 03 + 80 BAF","Soil",54.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
423,"2012-03-01","Channel 21","Station 04 + 90 ORD","Gravel",22.5,"One station dam","Channel 21: In-channel treatment",0,1
423,"2012-03-01","Channel 21","Station 04 + 90 ORD","Rock",42.0833333333333,"One station dam","Channel 21: In-channel treatment",0,1
423,"2012-03-01","Channel 21","Station 04 + 90 ORD","Soil",34.1666666666667,"One station dam","Channel 21: In-channel treatment",0,1
424,"2012-03-01","Channel 21","Station 06 + 36 BAF","Gravel",16.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
424,"2012-03-01","Channel 21","Station 06 + 36 BAF","Rock",15.5833333333333,"Baffle","Channel 21: In-channel treatment",0,1
424,"2012-03-01","Channel 21","Station 06 + 36 BAF","Soil",50,"Baffle","Channel 21: In-channel treatment",0,1
425,"2012-03-01","Channel 21","Station 07 + 49.5 ORD","Gravel",16.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
425,"2012-03-01","Channel 21","Station 07 + 49.5 ORD","Rock",16.25,"One station dam","Channel 21: In-channel treatment",0,1
425,"2012-03-01","Channel 21","Station 07 + 49.5 ORD","Soil",60,"One station dam","Channel 21: In-channel treatment",0,1
426,"2012-03-01","Channel 21","Station 07 + 66 BAF","Gravel",28.3666666666667,"Baffle","Channel 21: In-channel treatment",0,1
426,"2012-03-01","Channel 21","Station 07 + 66 BAF","Rock",27.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
426,"2012-03-01","Channel 21","Station 07 + 66 BAF","Soil",45.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
427,"2012-03-01","Channel 21","Station 08 + 62 BAF","Biocrust",0.0833333333333333,"Baffle","Channel 21: In-channel treatment",0,1
427,"2012-03-01","Channel 21","Station 08 + 62 BAF","Gravel",20.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
427,"2012-03-01","Channel 21","Station 08 + 62 BAF","Rock",8,"Baffle","Channel 21: In-channel treatment",0,1
427,"2012-03-01","Channel 21","Station 08 + 62 BAF","Soil",61.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
428,"2012-03-01","Channel 21","Station 09 + 99 ORD","Gravel",46.25,"One station dam","Channel 21: In-channel treatment",0,1
428,"2012-03-01","Channel 21","Station 09 + 99 ORD","Rock",12.9166666666667,"One station dam","Channel 21: In-channel treatment",0,1
428,"2012-03-01","Channel 21","Station 09 + 99 ORD","Soil",37.9166666666667,"One station dam","Channel 21: In-channel treatment",0,1
429,"2012-03-01","Channel 21","Station 10 + 13 BAF","Gravel",38.3333333333333,"Baffle","Channel 21: In-channel treatment",0,1
429,"2012-03-01","Channel 21","Station 10 + 13 BAF","Rock",30.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
429,"2012-03-01","Channel 21","Station 10 + 13 BAF","Soil",34.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
430,"2012-03-01","Channel 21","Station 11 + 12 ORD","Gravel",14.5833333333333,"One station dam","Channel 21: In-channel treatment",0,1
430,"2012-03-01","Channel 21","Station 11 + 12 ORD","Rock",22.0833333333333,"One station dam","Channel 21: In-channel treatment",0,1
430,"2012-03-01","Channel 21","Station 11 + 12 ORD","Soil",46.25,"One station dam","Channel 21: In-channel treatment",0,1
431,"2012-03-01","Channel 21","Station 11 + 24 BAF","Gravel",12.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
431,"2012-03-01","Channel 21","Station 11 + 24 BAF","Rock",19.75,"Baffle","Channel 21: In-channel treatment",0,1
431,"2012-03-01","Channel 21","Station 11 + 24 BAF","Soil",46.25,"Baffle","Channel 21: In-channel treatment",0,1
432,"2012-03-01","Channel 21","Station 11 + 63 ORD","Gravel",34.5833333333333,"One station dam","Channel 21: In-channel treatment",0,1
432,"2012-03-01","Channel 21","Station 11 + 63 ORD","Rock",15.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
432,"2012-03-01","Channel 21","Station 11 + 63 ORD","Soil",42.0833333333333,"One station dam","Channel 21: In-channel treatment",0,1
433,"2012-03-01","Channel 21","Station 11 + 73 BAF","Gravel",42.0833333333333,"Baffle","Channel 21: In-channel treatment",0,1
433,"2012-03-01","Channel 21","Station 11 + 73 BAF","Rock",5.58333333333333,"Baffle","Channel 21: In-channel treatment",0,1
433,"2012-03-01","Channel 21","Station 11 + 73 BAF","Soil",50,"Baffle","Channel 21: In-channel treatment",0,1
