"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2012-11-01,"1L",2.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"2L",0.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"1L",2.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2014-11-01,"2L",2.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2014-11-01,"1L",2.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2015-11-01,"1L",0.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2015-11-01,"1R",2.5,"Channel 13_Station 3 + 09 ORD"
"Sideoats grama","Bouteloua curtipendula","Perennial grass","Native",2015-11-01,"2R",0.5,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Bush muhly","Muhlenbergia porteri","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2018-11-01,"1R",15,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2015-11-01,"1L",0.5,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Cane beardgrass","Bothriochloa barbinodis","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Fluffgrass","Erioneuron pulchellum","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2021-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2021-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2021-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2021-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2018-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2018-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2018-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2018-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-03-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"1L",15,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2012-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"3L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2013-11-01,"3R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2014-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2014-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2014-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2014-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2015-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2015-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2015-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Unknown perennial grass, C13",NA,"Perennial grass","Unknown native status",2015-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"1L",0,"Channel 13_Station 3 + 09 ORD"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"1R",0,"Channel 13_Station 3 + 09 ORD"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2021-11-01,"2R",0,"Channel 13_Station 3 + 09 ORD"
"Annual grass (year summed)",NA,"Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 13_Station 3 + 09 ORD"
