"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
217,"2015-11-01","Channel 19","Station 02 + 04","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
217,"2015-11-01","Channel 19","Station 02 + 04","Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
218,"2015-11-01","Channel 19","Station 02 + 52","Annual grass","Unknown native status","Annual bristlegrass","Setaria",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial forb","Native","Ragweed","Ambrosia confertiflora",4.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial forb","Native","Snakecotton","Froelichia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Slender grama","Bouteloua repens",1.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Perennial grass","Native","Tanglehead","Heteropogon contortus",17.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
218,"2015-11-01","Channel 19","Station 02 + 52","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
218,"2015-11-01","Channel 19","Station 02 + 52","Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
218,"2015-11-01","Channel 19","Station 02 + 52","Tree","Native","Velvet mesquite","Prosopis velutina",28.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
219,"2015-11-01","Channel 19","Station 03 + 63","Annual grass","Native","Feather fingergrass","Chloris virgata",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Ayenia","Ayenia microphylla",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Perennial grass","Native","Slender grama","Bouteloua repens",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
219,"2015-11-01","Channel 19","Station 03 + 63","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
219,"2015-11-01","Channel 19","Station 03 + 63","Shrub","Native","False mesquite","Calliandra eriophylla",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
219,"2015-11-01","Channel 19","Station 03 + 63","Shrub","Native","Trixis","Trixis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
219,"2015-11-01","Channel 19","Station 03 + 63","Tree","Native","Velvet mesquite","Prosopis velutina",43.75,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial forb","Native","Ayenia","Ayenia microphylla",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",1.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Slender grama","Bouteloua repens",1.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.875,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Perennial grass","Native","Sprucetop grama","Bouteloua chondrosioides",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
220,"2015-11-01","Channel 19","Station 03 + 98","Shrub","Native","False mesquite","Calliandra eriophylla",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
220,"2015-11-01","Channel 19","Station 03 + 98","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial grass","Native","Slender grama","Bouteloua repens",5.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
221,"2015-11-01","Channel 19","Station 05 + 00","Shrub","Native","False mesquite","Calliandra eriophylla",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
222,"2015-11-01","Channel 19","Station 05 + 09","Annual grass","Unknown native status","Cupgrass","Eriochloa",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial forb","Native","Ayenia","Ayenia microphylla",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial grass","Native","Slender grama","Bouteloua repens",2.5,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
222,"2015-11-01","Channel 19","Station 05 + 09","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
222,"2015-11-01","Channel 19","Station 05 + 09","Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
222,"2015-11-01","Channel 19","Station 05 + 09","Shrub","Native","False mesquite","Calliandra eriophylla",3.875,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
222,"2015-11-01","Channel 19","Station 05 + 09","Tree","Native","Velvet mesquite","Prosopis velutina",28.125,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
223,"2015-11-01","Channel 19","Station 05 + 62","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial forb","Native","Ayenia","Ayenia microphylla",0.375,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial forb","Unknown native status","Spurge","Euphorbia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial grass","Native","Slender grama","Bouteloua repens",5.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
223,"2015-11-01","Channel 19","Station 05 + 62","Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
223,"2015-11-01","Channel 19","Station 05 + 62","Shrub","Native","Eastern Mojave buckwheat","Eriogonum fasciculatum",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
223,"2015-11-01","Channel 19","Station 05 + 62","Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial grass","Native","Slender grama","Bouteloua repens",14.375,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
224,"2015-11-01","Channel 19","Station 06 + 13","Shrub","Native","False mesquite","Calliandra eriophylla",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Shrub","Woody"
225,"2015-11-01","Channel 19","Station 06 + 97","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
225,"2015-11-01","Channel 19","Station 06 + 97","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",10.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
225,"2015-11-01","Channel 19","Station 06 + 97","Perennial grass","Native","Slender grama","Bouteloua repens",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
225,"2015-11-01","Channel 19","Station 06 + 97","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
225,"2015-11-01","Channel 19","Station 06 + 97","Tree","Native","Velvet mesquite","Prosopis velutina",3.75,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
226,"2015-11-01","Channel 19","Station 07 + 30","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
226,"2015-11-01","Channel 19","Station 07 + 30","Perennial grass","Native","Slender grama","Bouteloua repens",1.25,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
226,"2015-11-01","Channel 19","Station 07 + 30","Tree","Native","Velvet mesquite","Prosopis velutina",4.375,"No treatment","Channel 19: Upland treatment",1,0,"Tree","Woody"
227,"2015-11-01","Channel 19","Station 07 + 50","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
227,"2015-11-01","Channel 19","Station 07 + 50","Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
227,"2015-11-01","Channel 19","Station 07 + 50","Perennial grass","Native","Green sprangletop","Leptochloa dubia",0.625,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
227,"2015-11-01","Channel 19","Station 07 + 50","Perennial grass","Native","Slender grama","Bouteloua repens",10.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
227,"2015-11-01","Channel 19","Station 07 + 50","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
