"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.5
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",26.6666666666667
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.625
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.25
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.875
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",19.375
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",5
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.625
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.125
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.25
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",15.625
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.25
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.75
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",18.125
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.125
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",3.75
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.75
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",7.5
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.5
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",4.5
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.916666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",0.916666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",2.91666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",38.9166666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.166666666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",6.33333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.3333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.416666666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",8.75
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",49.1666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.916666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",0.5
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.5
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",59.1666666666667
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.125
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",4.5
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.125
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",16.25
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",33.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.125
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",10.625
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.5
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",3.75
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.25
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",1.25
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",0.125
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",46.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",3.75
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.625
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",18.75
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",3.75
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",34.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.0833333333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.0833333333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.25
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.0833333333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.75
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.416666666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",16.6666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.916666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",3.83333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.5
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",12.6666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",27.0833333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.0833333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",53.75
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",1.25
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.416666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.916666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.416666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",3.5
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",2.91666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.416666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",26.6666666666667
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",3.75
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.375
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",14.125
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",4.375
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",28.125
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.625
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.25
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",4.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.625
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.25
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.75
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.125
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",9.5
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.125
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",21.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",4.375
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",7.5
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",16.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",13.125
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",3.75
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",9.375
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",0.0833333333333333
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.0833333333333333
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.416666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.0833333333333333
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",1.83333333333333
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",38.75
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive forb",2.91666666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.916666666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",2.58333333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",11.6666666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",8.83333333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",0.0833333333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",40.8333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",0.833333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",3
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",46.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.125
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.75
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",14.375
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.625
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",33.75
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",0.375
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",10.875
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",1.25
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",24.375
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",1.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",4
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",4.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",4.75
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",0.625
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",9.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native forb",3.875
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown forb",0.125
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive grass",3.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native grass",16.875
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown grass",3.875
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native shrub",34.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native tree",24.375
